Pulse	Pleth
60	108
60	106
60	103
60	101
60	98
60	94
60	93
60	91
60	89
60	88
60	86
60	85
60	85
60	84
60	84
60	84
60	84
60	84
60	85
60	86
60	87
60	86
60	86
60	84
60	83
60	81
60	80
60	80
60	79
60	78
60	78
60	78
60	79
60	80
60	80
60	81
60	81
60	81
60	80
60	80
60	79
60	79
60	79
60	80
60	82
60	87
60	95
60	104
61	114
61	124
61	133
61	138
61	141
61	140
61	138
61	134
61	131
61	128
61	126
61	126
61	126
61	128
61	130
61	133
61	134
61	135
61	136
61	135
61	134
61	132
61	131
61	130
61	129
61	128
61	127
61	125
61	122
61	114
61	108
61	103
61	97
61	93
61	89
61	85
61	83
61	80
61	79
61	78
61	77
61	77
61	77
61	77
61	78
61	78
61	79
61	79
61	80
61	81
61	82
61	82
61	83
61	83
61	84
61	83
61	83
61	83
61	83
61	83
61	83
61	83
61	84
61	84
61	85
61	85
61	85
61	85
61	84
61	83
61	81
61	80
61	79
61	80
61	83
61	88
61	96
61	118
61	129
61	138
61	144
61	147
61	147
61	145
61	142
61	138
61	135
61	132
61	130
61	128
61	126
61	124
61	122
61	120
61	119
61	118
60	118
60	119
60	119
60	119
60	119
60	116
60	113
60	111
60	108
60	105
60	103
60	100
60	98
60	95
60	93
60	91
60	88
60	87
60	85
60	84
60	83
60	82
60	81
60	81
60	80
60	80
60	79
60	78
60	78
60	77
60	77
60	77
60	76
60	76
60	76
60	75
60	74
60	73
60	73
60	72
60	72
60	71
60	71
60	71
60	71
60	72
60	72
60	73
60	74
60	74
60	74
60	74
60	74
60	74
60	76
60	80
60	87
60	96
60	107
60	119
60	131
60	140
60	146
60	149
60	150
60	148
60	145
60	142
60	139
60	135
60	133
60	130
60	128
60	126
60	123
60	121
60	119
60	116
60	116
60	115
60	115
60	114
60	113
60	112
60	110
60	108
60	106
60	103
60	100
60	97
60	94
60	92
60	89
60	87
60	85
60	84
59	82
59	81
59	80
59	80
59	79
59	79
59	78
59	78
59	78
59	78
59	78
59	77
59	77
59	77
59	76
59	76
59	76
59	76
59	75
59	75
59	75
59	75
59	75
59	75
59	75
59	75
59	75
59	76
59	76
59	77
59	77
59	77
59	78
59	79
59	79
59	79
59	78
59	77
59	76
59	77
59	80
